|Ezili  |Ninja  |Alch   |Village|
|Quincy |Tack   |Glue   |Mortar |The Mochinator|MZELOXF|N
|Quincy |Bomb   |Glue   |Mortar |The Mochinator|MZELOXF|N
|Quincy |Boomer |Glue   |Mortar |The Mochinator|MZELOXF|N
|Quincy |Dart   |Glue   |Mortar |The Mochinator|MZELOXF|N
|Church |Glue   |Sub    |Ninja  |DespacitoMage|HZELOXB|N
|Obyn   |Bucc   |Druid  |Village|AUAG|GZELOAG|N
|Striker|Bomb   |Tack   |Wizard |Smurfblade|RZELOBL|N
|Pat    |Glue   |Sub    |Ace    |DespacitoMage|SZELOCA|N
|Obyn   |Bucc   |Mortar |Village|AUAG|FZELODU|N
|Pat    |Dart   |Super  |Village|laxx|HZELODS|N
|Pat    |Dart   |Super  |Druid  |laxx|HZELODS|N
|Pat    |Dart   |Sniper |Super  |laxx|HZELODS|N
|Pat    |Dart   |Glue   |Super  |laxx|HZELODS|N
|Pat    |Dart   |Tack   |Super  |laxx|HZELODS|N
|Gwen   |Sub    |Wizard |Village|Dance|HZELODP|N
|Ezili  |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Church |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Striker|Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Gwen   |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Glue   |Mortar |Ninja  |Spact  |Char|DZEOKVV|N
|Glue   |Mortar |Ninja  |Druid  |Char|DZEOKVV|N
|Glue   |Sniper |Mortar |Ninja  |Char|DZEOKVV|N
|Ice    |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Tack   |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Bomb   |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Dart   |Glue   |Mortar |Ninja  |Char|DZEOKVV|N
|Ezili  |Heli   |Spact  |Village|The Mochinator|KZEOKXP|N
|Ezili  |Bomb   |Heli   |Village|The Mochinator|KZEOKXP|N
|Ezili  |Bucc   |Mortar |Village|Char|RZEOKCO|N
|Striker|Bucc   |Mortar |Village|Char|RZEOKCO|N
|Gwen   |Bucc   |Mortar |Village|Char|RZEOKCO|N
|Quincy |Bucc   |Mortar |Village|Char|RZEOKCO|N
|Bucc   |Mortar |Druid  |Village|Char|RZEOKCO|N
|Bomb   |Bucc   |Mortar |Village|Char|RZEOKCO|N
|Ezili  |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Church |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Pat    |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Striker|Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Gwen   |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Quincy |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Sub    |Mortar |Druid  |Village|Chocbox|UZEOKLD|N
|Sub    |Mortar |Alch   |Village|Chocbox|UZEOKLD|N
|Ice    |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Bomb   |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Dart   |Sub    |Mortar |Village|Chocbox|UZEOKLD|N
|Gwen   |Boomer |Ace    |Druid  |Topaz|VZEOKLR|N
|Gwen   |Boomer |Sniper |Ace    |Topaz|VZEOKLR|N
|Gwen   |Boomer |Glue   |Ace    |Topaz|VZEOKLR|N
|Gwen   |Boomer |Ice    |Ace    |Topaz|VZEOKLR|N
|Gwen   |Boomer |Tack   |Ace    |Topaz|VZEOKLR|N
|Gwen   |Boomer |Bomb   |Ace    |Topaz|VZEOKLR|N
|Gwen   |Dart   |Boomer |Ace    |Topaz|VZEOKLR|N
|Ezili  |Sniper |Heli   |Spact  |The Mochinator|SZEOMMY|N
|Ezili  |Bomb   |Heli   |Spact  |The Mochinator|SZEOMMY|N
|Obyn   |Ace    |Ninja  |Village|Chocbox|YZEOMGO|N
|Obyn   |Ace    |Ninja  |Druid  |Chocbox|YZEOMGO|N
|Obyn   |Sniper |Ace    |Ninja  |Chocbox|YZEOMGO|N
|Obyn   |Ice    |Ace    |Ninja  |Chocbox|YZEOMGO|N
|Obyn   |Bomb   |Ace    |Ninja  |Chocbox|YZEOMGO|N
|Obyn   |Dart   |Ace    |Ninja  |Chocbox|YZEOMGO|N
|Quincy |Alch   |Druid  |Village|Char|PZEOMTC|N
|Quincy |Mortar |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Sub    |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Glue   |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Ice    |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Tack   |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Bomb   |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Boomer |Alch   |Druid  |Char|PZEOMTC|N
|Quincy |Dart   |Alch   |Druid  |Char|PZEOMTC|N
|Obyn   |Tack   |Glue   |Wizard |DespacitoMage|BZEOMSB|N
|Tack   |Glue   |Sub    |Ace    |DespacitoMage|BZEOMPK|N
|Obyn   |Tack   |Spact  |Village|380-mortis|WZEOFWS|N
|Sniper |Ace    |Ninja  |Village|Rakution|YZEOFCA|N
|Quincy |Tack   |Mortar |Alch   |Char|BZEOGWX|N
|Quincy |Tack   |Sub    |Alch   |Char|BZEOGWX|N
|Quincy |Tack   |Glue   |Alch   |Char|BZEOGWX|N
|Quincy |Tack   |Ice    |Alch   |Char|BZEOGWX|N
|Quincy |Bomb   |Tack   |Alch   |Char|BZEOGWX|N
|Quincy |Boomer |Tack   |Alch   |Char|BZEOGWX|N
|Quincy |Dart   |Tack   |Alch   |Char|BZEOGWX|N
|Pat    |Dart   |Boomer |Sub    |laxx|BZEOGEM|N
|Gwen   |Sub    |Ninja  |Village|Imbigtedde|KZEOHGS|N
|Quincy |Boomer |Alch   |Village|the_op_boss|FZEOHUW|N
|Quincy |Boomer |Mortar |Alch   |the_op_boss|FZEOHUW|N
|Quincy |Boomer |Sub    |Alch   |the_op_boss|FZEOHUW|N
|Quincy |Boomer |Glue   |Alch   |the_op_boss|FZEOHUW|N
|Quincy |Boomer |Ice    |Alch   |the_op_boss|FZEOHUW|N
|Quincy |Boomer |Bomb   |Alch   |the_op_boss|FZEOHUW|N
|Quincy |Dart   |Boomer |Alch   |the_op_boss|FZEOHUW|N
|Ezili  |Wizard |Druid  |Village|Imbigtedde|GZEOHCH|N
|Quincy |Glue   |Alch   |Village|Char|BZEOHLH|N
|Ezili  |Tack   |Ice    |Village|AIGP2304|EZEOUBV|N
|Quincy |Sub    |Alch   |Village|Natethesnake|CZEOVSO|N
|Ezili  |Sub    |Alch   |Spact  |Gayanjebko|XZEOVEW|N
|Quincy |Mortar |Ninja  |Spact  |Char|RZEOVRH|N
|Pat    |Mortar |Super  |Alch   |Dance|BZEOWVE|N
|Obyn   |Ninja  |Spact  |Village|milesman34|SZEOWCP|N
|Obyn   |Bomb   |Glue   |Wizard |DespacitoMage|SZEOWES|N
|Quincy |Mortar |Alch   |Village|Char|WZEOWLV|N
|Obyn   |Boomer |Sub    |Alch   |Natethesnake|YZEOTAH|N
|Church |Sub    |Bucc   |Village|Natethesnake|WZEOXRY|N
|Church |Sub    |Bucc   |Spact  |Natethesnake|WZEOXRY|N
|Church |Sub    |Bucc   |Druid  |Natethesnake|WZEOXRY|N
|Church |Sub    |Bucc   |Ninja  |Natethesnake|WZEOXRY|N
|Church |Glue   |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Church |Ice    |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Church |Tack   |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Church |Bomb   |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Church |Boomer |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Church |Dart   |Sub    |Bucc   |Natethesnake|WZEOXRY|N
|Obyn   |Tack   |Ice    |Wizard |DespacitoMage|FZEOXYU|N
|Quincy |Dart   |Sub    |Alch   |Char|AZEOACE|N
|Quincy |Dart   |Mortar |Alch   |Char|VZEOAYH|N
|Quincy |Boomer |Mortar |Village|Char|CZEOBMR|N
|Tack   |Alch   |Spact  |Village|water221|TZEOCTG|N
|Striker|Mortar |Super  |Alch   |Dance|GZEOCPM|N
|Church |Sub    |Ace    |Village|the_op_boss|RZEOCOT|N
|Church |Sub    |Ace    |Druid  |the_op_boss|RZEOCOT|N
|Church |Ice    |Sub    |Ace    |the_op_boss|RZEOCOT|N
|Church |Tack   |Sub    |Ace    |the_op_boss|RZEOCOT|N
|Church |Bomb   |Sub    |Ace    |the_op_boss|RZEOCOT|N
|Church |Dart   |Sub    |Ace    |the_op_boss|RZEOCOT|N
|Gwen   |Boomer |Alch   |Village|Natethesnake|PZEODVV|N
|Quincy |Ace    |Mortar |Village|Rakution|AZEODSL|N
|Obyn   |Boomer |Alch   |Spact  |Natethesnake|CZEOEKX|N
|Quincy |Tack   |Mortar |Spact  |Char|FZEOEXK|N
|Quincy |Tack   |Mortar |Druid  |Char|FZEOEXK|N
|Quincy |Tack   |Mortar |Ninja  |Char|FZEOEXK|N
|Quincy |Tack   |Ace    |Mortar |Char|FZEOEXK|N
|Quincy |Tack   |Bucc   |Mortar |Char|FZEOEXK|N
|Quincy |Tack   |Sub    |Mortar |Char|FZEOEXK|N
|Quincy |Tack   |Ice    |Mortar |Char|FZEOEXK|N
|Quincy |Bomb   |Tack   |Mortar |Char|FZEOEXK|N
|Quincy |Boomer |Tack   |Mortar |Char|FZEOEXK|N
|Quincy |Dart   |Tack   |Mortar |Char|FZEOEXK|N
|Pat    |Tack   |Sub    |Ace    |DespacitoMage|FZEOECM|N
|Ezili  |Boomer |Alch   |Village|Natethesnake|DZEOERF|N
|Church |Bucc   |Ninja  |Village|Rakution|SZEOEOG|N
|Ezili  |Bucc   |Alch   |Village|Natethesnake|GZEOPWX|N
|Ezili  |Bucc   |Alch   |Druid  |Natethesnake|GZEOPWX|N
|Ezili  |Sniper |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Ezili  |Glue   |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Ezili  |Ice    |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Ezili  |Tack   |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Ezili  |Bomb   |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Ezili  |Dart   |Bucc   |Alch   |Natethesnake|GZEOPWX|N
|Boomer |Alch   |Spact  |Village|Kevaca|VZEORKK|N
|Gwen   |Tack   |Ninja  |Spact  |dadragon99|TZEORHB|N
|Ezili  |Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Pat    |Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Obyn   |Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Striker|Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Sub    |Ace    |Druid  |Village|Kevaca|DZEORAD|N
|Ice    |Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Bomb   |Sub    |Ace    |Village|Kevaca|DZEORAD|N
|Striker|Bomb   |Sub    |Wizard |dadragon99|LZEORDL|N
|Obyn   |Boomer |Glue   |Wizard |DespacitoMage|RZEOYXO|N
|Pat    |Sniper |Wizard |Village|RandyZ524|CZEOOTV|N
|Ezili  |Sniper |Wizard |Village|RandyZ524|AZEOOSV|N
|Sniper |Wizard |Druid  |Village|RandyZ524|WZPKVGH|N
|Ezili  |Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Church |Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Pat    |Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Striker|Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Gwen   |Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Tack   |Ace    |Mortar |Druid  |Char|MZPKKFY|N
|Tack   |Sniper |Ace    |Mortar |Char|MZPKKFY|N
|Tack   |Glue   |Ace    |Mortar |Char|MZPKKFY|N
|Tack   |Ice    |Ace    |Mortar |Char|MZPKKFY|N
|Bomb   |Tack   |Ace    |Mortar |Char|MZPKKFY|N
|Church |Tack   |Mortar |Village|Char|FZPKKXU|N
|Church |Tack   |Mortar |Spact  |Char|FZPKKXU|N
|Church |Tack   |Mortar |Druid  |Char|FZPKKXU|N
|Church |Tack   |Mortar |Alch   |Char|FZPKKXU|N
|Church |Tack   |Mortar |Ninja  |Char|FZPKKXU|N
|Church |Tack   |Sub    |Mortar |Char|FZPKKXU|N
|Church |Tack   |Sniper |Mortar |Char|FZPKKXU|N
|Church |Tack   |Glue   |Mortar |Char|FZPKKXU|N
|Church |Tack   |Ice    |Mortar |Char|FZPKKXU|N
|Church |Bomb   |Tack   |Mortar |Char|FZPKKXU|N
|Ezili  |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Pat    |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Obyn   |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Striker|Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Gwen   |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Tack   |Sub    |Mortar |Druid  |Char|TZPKHXO|N
|Tack   |Sub    |Mortar |Alch   |Char|TZPKHXO|N
|Tack   |Sub    |Mortar |Ninja  |Char|TZPKHXO|N
|Tack   |Ice    |Sub    |Mortar |Char|TZPKHXO|N
|Bomb   |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Dart   |Tack   |Sub    |Mortar |Char|TZPKHXO|N
|Ezili  |Tack   |Bucc   |Mortar |Char|XZPKHPL|N
|Obyn   |Tack   |Bucc   |Mortar |Char|XZPKHPL|N
|Striker|Tack   |Bucc   |Mortar |Char|XZPKHPL|N
|Gwen   |Tack   |Bucc   |Mortar |Char|XZPKHPL|N
|Tack   |Bucc   |Mortar |Druid  |Char|XZPKHPL|N
|Tack   |Bucc   |Mortar |Ninja  |Char|XZPKHPL|N
|Bomb   |Tack   |Bucc   |Mortar |Char|XZPKHPL|N
|Gwen   |Ace    |Ninja  |Village|dadragon99|CZPKWYX|N
|Pat    |Tack   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Obyn   |Tack   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Striker|Tack   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Tack   |Sub    |Alch   |Spact  |380-mortis|KZPKCGP|N
|Tack   |Sniper |Alch   |Spact  |380-mortis|KZPKCGP|N
|Tack   |Glue   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Tack   |Ice    |Alch   |Spact  |380-mortis|KZPKCGP|N
|Boomer |Tack   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Dart   |Tack   |Alch   |Spact  |380-mortis|KZPKCGP|N
|Gwen   |Sub    |Bucc   |Ninja  |dadragon99|EZPKCCF|N
|Pat    |Tack   |Mortar |Spact  |Char|LZPKDEK|N
|Obyn   |Tack   |Mortar |Spact  |Char|LZPKDEK|N
|Striker|Tack   |Mortar |Spact  |Char|LZPKDEK|N
|Gwen   |Tack   |Mortar |Spact  |Char|LZPKDEK|N
|Tack   |Mortar |Spact  |Village|Char|LZPKDEK|N
|Tack   |Mortar |Druid  |Spact  |Char|LZPKDEK|N
|Tack   |Mortar |Ninja  |Spact  |Char|LZPKDEK|N
|Tack   |Sniper |Mortar |Spact  |Char|LZPKDEK|N
|Tack   |Glue   |Mortar |Spact  |Char|LZPKDEK|N
|Tack   |Ice    |Mortar |Spact  |Char|LZPKDEK|N
|Bomb   |Tack   |Mortar |Spact  |Char|LZPKDEK|N
|Quincy |Glue   |Spact  |Village|dadragon99|SZPKEYO|N
|Gwen   |Ice    |Wizard |Village|@NoArmsTigerMan|GZPKPGE|N
|Pat    |Glue   |Sniper |Wizard |PEZmaster2|KZPKRSV|N
|Ezili  |Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Pat    |Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Obyn   |Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Striker|Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Mortar |Alch   |Spact  |Village|The Mochinator|YZPKYWY|N
|Sniper |Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Ice    |Mortar |Alch   |Spact  |The Mochinator|YZPKYWY|N
|Gwen   |Ninja  |Druid  |Village|Imbigtedde|FZPKYLH|N
|Obyn   |Sub    |Alch   |Druid  |Tyrell|LZPKLPR|N
|Obyn   |Bucc   |Ninja  |Village|GamesCore|GZPKOSF|N
|Gwen   |Glue   |Ninja  |Village|Minecraft|EZPMFER|N
|Pat    |Boomer |Ice    |Wizard |Natethesnake|VZPMHYD|N
|Quincy |Ice    |Glue   |Village|Doesj|WZPMUFU|N
|Ezili  |Boomer |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Pat    |Boomer |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Striker|Boomer |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Boomer |Sniper |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Boomer |Glue   |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Boomer |Ice    |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Dart   |Boomer |Alch   |Spact  |The Mochinator|WZPMUWM|N
|Ezili  |Ice    |Wizard |Village|PEZMASTER2|GZPMUOL|N
|Obyn   |Boomer |Tack   |Wizard |PEZmaster2|MZPMVWC|N
|Glue   |Druid  |Spact  |Village|Overeasybacon|VZPMVBA|N
|Obyn   |Sub    |Ninja  |Village|Imbigtedde|YZPMVSL|N
|Gwen   |Ninja  |Spact  |Village|Imbigtedde|DZPMVLR|N
|Ezili  |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Church |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Pat    |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Obyn   |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Striker|Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Gwen   |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Quincy |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Sub    |Mortar |Alch   |Druid  |The Mochinator|FZPMWTF|N
|Ice    |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Bomb   |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Dart   |Sub    |Mortar |Alch   |The Mochinator|FZPMWTF|N
|Boomer |Tack   |Spact  |Village|@NoArmsTigerMan|OZPMWLT|N
|Gwen   |Sub    |Wizard |Druid  |Imbigtedde|GZPMSKH|N
|Obyn   |Sub    |Wizard |Village|Imbigtedde|TZPMSHE|N
|Striker|Dart   |Super  |Village|ILiekFishes|YZPMSOD|N
|Ezili  |Mortar |Super  |Village|The Mochinator|BZPMDPA|N
|Ezili  |Mortar |Super  |Spact  |The Mochinator|BZPMDPA|N
|Ezili  |Mortar |Super  |Druid  |The Mochinator|BZPMDPA|N
|Ezili  |Mortar |Super  |Alch   |The Mochinator|BZPMDPA|N
|Ezili  |Ace    |Mortar |Super  |The Mochinator|BZPMDPA|N
|Ezili  |Ice    |Mortar |Super  |The Mochinator|BZPMDPA|N
|Striker|Bomb   |Bucc   |Village|@NoArmsTigerMan|GZPMEPY|N
|Tack   |Sub    |Wizard |Alch   |Laggy Internet|SZPMEOR|N
|Pat    |Glue   |Super  |Ninja  |ILiekFishes|HZPMPSC|N
|Obyn   |Sniper |Wizard |Village|rmlgaming|MZPMRMY|N
|Striker|Sniper |Wizard |Village|rmlgaming|MZPMRMY|N
|Gwen   |Sniper |Wizard |Village|rmlgaming|MZPMRMY|N
|Ice    |Sniper |Wizard |Village|rmlgaming|MZPMRMY|N
|Quincy |Wizard |Druid  |Village|Doesj|PZPMREM|N
|Ezili  |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Church |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Pat    |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Striker|Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Gwen   |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Mortar |Ninja  |Druid  |Spact  |Smurfblade|WZPMODH|N
|Sniper |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Ice    |Mortar |Ninja  |Spact  |Smurfblade|WZPMODH|N
|Ezili  |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Pat    |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Obyn   |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Gwen   |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Quincy |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Glue   |Sub    |Alch   |Spact  |The Mochinator|EZPMOOS|N
|Glue   |Sub    |Ninja  |Spact  |The Mochinator|EZPMOOS|N
|Glue   |Sub    |Bucc   |Spact  |The Mochinator|EZPMOOS|N
|Ice    |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Tack   |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Bomb   |Glue   |Sub    |Spact  |The Mochinator|EZPMOOS|N
|Obyn   |Boomer |Sniper |Wizard |The Mochinator|PZPFFYE|N
|Obyn   |Boomer |Ice    |Wizard |The Mochinator|PZPFFYE|N
|Obyn   |Boomer |Bomb   |Wizard |The Mochinator|PZPFFYE|N
|Gwen   |Sub    |Druid  |Village|Gavo38322|YZPFHYU|N
|Obyn   |Bomb   |Sub    |Wizard |The Mochinator|GZPFHOT|N
|Obyn   |Bomb   |Sniper |Wizard |The Mochinator|GZPFHOT|N
|Obyn   |Bomb   |Ice    |Wizard |The Mochinator|GZPFHOT|N
|Obyn   |Bomb   |Tack   |Wizard |The Mochinator|GZPFHOT|N
|Striker|Bucc   |Super  |Druid  |RandyZ524|HZPHHXX|N
|Striker|Bucc   |Super  |Ninja  |RandyZ524|HZPHHXX|N
|Striker|Tack   |Bucc   |Super  |RandyZ524|HZPHHXX|N
|Striker|Dart   |Bucc   |Super  |RandyZ524|HZPHHXX|N
|Quincy |Ace    |Ninja  |Village|dadragon99|EZPFBPS|N
|Gwen   |Boomer |Ninja  |Village|PEZmaster2|PZPFSGY|N
|Obyn   |Sniper |Ninja  |Village|Gavo38322|RZPFSBO|N
|Gwen   |Boomer |Mortar |Village|PEZmaster2|PZPFSSK|N
|Quincy |Sub    |Wizard |Village|dadragon99|LZPFYOV|N
|Boomer |Glue   |Sniper |Wizard |PEZmaster2|PZPGKBM|N
|Ezili  |Boomer |Glue   |Wizard |coolio1223|BZPGMOC|N
|Pat    |Boomer |Super  |Village|PEZmaster2|BZPGFYD|N
|Quincy |Boomer |Ice    |Village|Gavo38322|EZPGATA|N
|Obyn   |Alch   |Spact  |Village|The Mochinator|SZPGAXC|N
|Obyn   |Sub    |Alch   |Spact  |The Mochinator|SZPGAXC|N
|Obyn   |Sniper |Alch   |Spact  |The Mochinator|SZPGAXC|N
|Obyn   |Glue   |Alch   |Spact  |The Mochinator|SZPGAXC|N
|Obyn   |Ice    |Alch   |Spact  |The Mochinator|SZPGAXC|N
|Obyn   |Dart   |Alch   |Spact  |The Mochinator|SZPGAXC|N
|Church |Boomer |Spact  |Village|PEZmaster2|DZPGAEA|N
|Striker|Sub    |Bucc   |Village|Gavo38322|WZPGBTA|N
|Boomer |Glue   |Spact  |Village|GeorgeGraphy|DZPGYCS|N
|Quincy |Glue   |Druid  |Village|Gavo38322|HZPGOOH|N
|Dart   |Bomb   |Sub    |Village|Gavo38322|LZPHFCF|N
|Quincy |Glue   |Sub    |Alch   |coolio1223|UZPHGHV|N
|Quincy |Sub    |Wizard |Druid  |InnateWarrior|HZPHUXA|N
|Obyn   |Tack   |Glue   |Village|InnateWarrior|HZPHAOV|N
|Obyn   |Tack   |Sub    |Wizard |InnateWarrior|KZPHCHR|N
|Boomer |Tack   |Sniper |Wizard |InnateWarrior|AZPHPFO|N
|Obyn   |Sub    |Ace    |Druid  |The Mochinator|FZPUMWP|N
|Obyn   |Glue   |Sub    |Ace    |The Mochinator|FZPUMWP|N
|Obyn   |Ice    |Sub    |Ace    |The Mochinator|FZPUMWP|N
|Obyn   |Bomb   |Sub    |Ace    |The Mochinator|FZPUMWP|N
|Obyn   |Dart   |Sub    |Ace    |The Mochinator|FZPUMWP|N
|Obyn   |Boomer |Tack   |Village|InnateWarrior|WZPUFAA|N
|Ezili  |Dart   |Sub    |Ace    |killerkama|AZPUGGY|N
|Pat    |Dart   |Sub    |Ace    |killerkama|AZPUGGY|N
|Striker|Dart   |Sub    |Ace    |killerkama|AZPUGGY|N
|Dart   |Sub    |Ace    |Druid  |killerkama|AZPUGGY|N
|Dart   |Glue   |Sub    |Ace    |killerkama|AZPUGGY|N
|Dart   |Ice    |Sub    |Ace    |killerkama|AZPUGGY|N
|Dart   |Tack   |Sub    |Ace    |killerkama|AZPUGGY|N
|Dart   |Bomb   |Sub    |Ace    |killerkama|AZPUGGY|N
|Dart   |Alch   |Druid  |Village|Emtee|FZPUHAM|N
|Ace    |Alch   |Druid  |Village|Emtee|VZPUUOR|N
|Super  |Alch   |Druid  |Village|InnateWarrior|DZPUVAR|N
|Ezili  |Glue   |Wizard |Druid  |coolio1223|SZPUVSV|N
|Quincy |Mortar |Druid  |Village|Emtee|YZPUVDU|N
|Gwen   |Bucc   |Ninja  |Village|Imbigtedde|DZPUVEK|N
|Church |Alch   |Druid  |Village|InnateWarrior|EZPUWAX|N
|Sub    |Bucc   |Ninja  |Spact  |MrDeagle|DZPUTFG|N
|Ezili  |Super  |Ninja  |Druid  |coolio1223|SZPUAUW|N
|Ezili  |Ice    |Super  |Ninja  |coolio1223|SZPUAUW|N
|Pat    |Boomer |Ace    |Druid  |Topaz|DZPUBCA|N
|Pat    |Boomer |Sniper |Ace    |Topaz|DZPUBCA|N
|Pat    |Boomer |Glue   |Ace    |Topaz|DZPUBCA|N
|Pat    |Boomer |Ice    |Ace    |Topaz|DZPUBCA|N
|Pat    |Boomer |Tack   |Ace    |Topaz|DZPUBCA|N
|Pat    |Boomer |Bomb   |Ace    |Topaz|DZPUBCA|N
|Pat    |Dart   |Boomer |Ace    |Topaz|DZPUBCA|N
|Tack   |Glue   |Spact  |Village|InnateWarrior|UZPUCED|N
|Pat    |Tack   |Spact  |Village|InnateWarrior|EZPVKUX|N
|Tack   |Glue   |Sniper |Wizard |InnateWarrior|HZPVKEK|N
|Ezili  |Tack   |Sub    |Wizard |ImTheException|TZPVMRV|N
|Striker|Tack   |Sub    |Wizard |ImTheException|TZPVMRV|N
|Tack   |Sub    |Wizard |Druid  |ImTheException|TZPVMRV|N
|Gwen   |Ice    |Ninja  |Village|InnateWarrior|VZPVUBM|N
|Tack   |Glue   |Super  |Spact  |coolio1223|LZPVVKW|N
|Sniper |Heli   |Ninja  |Spact  |RandyZ524|VZPUVMF|N
|Dart   |Bucc   |Super  |Druid  |RandyZ524|TZPUUAM|N
|Dart   |Tack   |Bucc   |Super  |RandyZ524|TZPUUAM|N
|Ezili  |Boomer |Tack   |Village|RandyZ524|PZELLMP|N
|Quincy |Ice    |Wizard |Village|InnateWarrior|DZPVVFH|N
|Pat    |Ice    |Wizard |Village|InnateWarrior|LZPVVEA|N
|Ezili  |Tack   |Glue   |Village|coolio1223|OZPVCSL|N
|Quincy |Tack   |Sub    |Spact  |GabiPera|BZPVSKO|N
|Glue   |Ace    |Druid  |Village|RainbowDox|VZPVSSD|N
|Gwen   |Glue   |Wizard |Druid  |RainbowDox|DZPVDVY|N
|Gwen   |Alch   |Druid  |Village|Emtee|PZPVDWO|N
